,cum_err,gender
3059,33308.924747200166,male
3060,33323.06066422726,male
3061,33337.15658125436,male
3062,33351.22249828146,male
3063,33365.77841530856,male
3064,33379.584332335646,male
3065,33392.460249362746,male
3066,33404.89616638984,male
3067,33417.432083416934,male
3068,33430.35800044403,male
3069,33443.184540698814,male
3070,33456.1110809536,male
3071,33469.60762120837,male
3072,33483.824161463155,male
3073,33498.07070171794,male
3074,33511.98724197272,male
3075,33525.813782227495,male
3076,33538.940322482274,male
3077,33551.23686273706,male
3078,33563.28340299183,male
3079,33575.289943246615,male
3080,33587.37648350139,male
3081,33599.67302375617,male
3082,33611.74956401095,male
3083,33623.946104265735,male
3084,33636.12264452051,male
3085,33647.92088037715,male
3086,33659.86911623377,male
3087,33672.2073520904,male
3088,33684.45558794704,male
3089,33696.55382380367,male
3090,33708.692059660294,male
3091,33720.59029551694,male
3092,33732.29853137356,male
3093,33743.1667672302,male
3094,33753.46500308682,male
3095,33764.11261571578,male
3096,33775.51022834473,male
3097,33787.03784097367,male
3098,33798.63545360262,male
3099,33810.31306623157,male
3100,33822.06067886052,male
3101,33833.11829148946,male
3102,33843.38590411841,male
3103,33853.48035933995,male
3104,33863.50481456149,male
3105,33873.41926978303,male
3106,33883.27202940273,male
3107,33893.62478902242,male
3108,33904.1175486421,male
3109,33914.81538233586,male
3110,33925.473216029626,male
3111,33935.97104972339,male
3112,33947.06888341715,male
3113,33958.26671711091,male
3114,33969.214550804674,male
3115,33979.452384498436,male
3116,33989.84021819221,male
3117,34000.738051885965,male
3118,34011.10588557973,male
3119,34020.94371927349,male
3120,34030.25336778207,male
3121,34039.72301629065,male
3122,34049.17266479922,male
3123,34057.9923133078,male
3124,34066.47196181638,male
3125,34074.281610324964,male
3126,34080.97125883353,male
3127,34087.38101102762,male
3128,34094.09076322172,male
3129,34101.51558948988,male
3130,34109.450415758045,male
3131,34118.3052420262,male
3132,34127.68006829437,male
3133,34137.38489456252,male
3134,34147.349720830694,male
3135,34156.84454709886,male
3136,34166.77937336702,male
3137,34177.08419963519,male
3138,34186.84902590335,male
3139,34196.60385217151,male
3140,34206.10867843967,male
3141,34215.073504707834,male
3142,34223.268330976,male
3143,34231.33315724416,male
3144,34238.898606740004,male
3145,34246.364056235856,male
3146,34254.2095057317,male
3147,34263.02977746797,male
3148,34272.34004920423,male
3149,34281.49032094049,male
3150,34290.790592676756,male
3151,34300.10086441301,male
3152,34308.9360620752,male
3153,34317.461259737385,male
3154,34326.081635159164,male
3155,34334.64335317353,male
3156,34343.685071187894,male
3157,34353.37678920226,male
3158,34363.688507216626,male
3159,34374.18022523098,male
3160,34385.29194324536,male
3161,34396.02366125972,male
3162,34405.605379274086,male
3163,34414.857097288455,male
3164,34424.97881530282,male
3165,34435.28053331718,male
3166,34445.63162810387,male
3167,34455.79334611823,male
3168,34465.5750641326,male
3169,34475.01678214696,male
3170,34484.218500161325,male
3171,34493.70021817569,male
3172,34502.781936190055,male
3173,34512.27365420443,male
3174,34522.28537221879,male
3175,34532.30709023316,male
3176,34542.56880824752,male
3177,34553.04052626189,male
3178,34563.84224427625,male
3179,34574.62396229062,male
3180,34584.86568030499,male
3181,34595.38222055977,male
3182,34606.29876081455,male
3183,34616.905301069324,male
3184,34627.251841324105,male
3185,34637.25838157888,male
3186,34647.103637607055,male
3187,34656.688893635226,male
3188,34665.994149663406,male
3189,34675.29940569157,male
3190,34685.284661719736,male
3191,34695.45991774791,male
3192,34705.595173776084,male
3193,34715.930429804255,male
3194,34726.67568583243,male
3195,34737.4009418606,male
3196,34747.816197888766,male
3197,34757.84145391694,male
3198,34768.35670994511,male
3199,34779.22196597328,male
3200,34789.17722200145,male
3201,34798.57247802962,male
3202,34807.92773405779,male
3203,34817.36920945087,male
3204,34826.86068484395,male
3205,34837.17216023703,male
3206,34847.613635630114,male
3207,34857.64511102319,male
3208,34867.61658641627,male
3209,34877.55806180936,male
3210,34888.45082142904,male
3211,34899.00358104873,male
3212,34908.41634066842,male
3213,34917.94781606149,male
3214,34927.69929145458,male
3215,34937.39246244951,male
3216,34946.87563344444,male
3217,34956.25880443937,male
3218,34965.563437239856,male
3219,34974.308070040344,male
3220,34983.202702840834,male
3221,34992.25733564131,male
3222,35001.18822759654,male
3223,35010.199119551755,male
3224,35019.27001150697,male
3225,35028.81090346219,male
3226,35038.511795417406,male
3227,35048.61268737262,male
3228,35058.46357932784,male
3229,35067.66447128306,male
3230,35076.82536323827,male
3231,35085.85687842117,male
3232,35095.328393604075,male
3233,35105.37990878697,male
3234,35115.90142396987,male
3235,35126.42293915278,male
3236,35137.10445433567,male
3237,35148.135969518575,male
3238,35159.02748470147,male
3239,35170.72899988438,male
3240,35182.35051506727,male
3241,35192.912030250176,male
3242,35203.06354543308,male
3243,35213.19506061597,male
3244,35223.53657579888,male
3245,35233.66809098177,male
3246,35243.45960616467,male
3247,35253.23112134758,male
3248,35263.67263653048,male
3249,35273.98789255865,male
3250,35283.713148586816,male
3251,35293.419688841605,male
3252,35303.33622909637,male
3253,35313.68276935116,male
3254,35324.23930960594,male
3255,35334.68754546257,male
3256,35344.78204047393,male
3257,35355.32653548529,male
3258,35366.01103049666,male
3259,35376.49552550802,male
3260,35386.66002051938,male
3261,35396.51451553074,male
3262,35406.4690105421,male
3263,35417.07350555346,male
3264,35428.48800056482,male
3265,35440.06249557619,male
3266,35451.406990587544,male
3267,35463.19148559891,male
3268,35475.24598061026,male
3269,35486.82047562162,male
3270,35498.61497063299,male
3271,35510.639465644344,male
3272,35522.24770150098,male
3273,35533.475937357616,male
3274,35544.90417321425,male
3275,35557.352409070874,male
3276,35570.50064492751,male
3277,35584.038880784145,male
3278,35596.96711664077,male
3279,35609.59535249741,male
3280,35622.523588354044,male
3281,35635.69182421067,male
3282,35648.429436839615,male
3283,35661.06704946858,male
3284,35673.524662097516,male
3285,35686.51227472646,male
3286,35699.84988735541,male
3287,35713.13749998437,male
3288,35727.015112613306,male
3289,35741.232725242255,male
3290,35755.2303378712,male
3291,35768.34795050016,male
3292,35780.755563129096,male
3293,35793.26317575805,male
3294,35806.160788387,male
3295,35821.166444554096,male
3296,35836.14210072119,male
3297,35849.13731652167,male
3298,35862.02253232217,male
3299,35873.808449349264,male
3300,35885.714366376356,male
3301,35897.91028340346,male
3302,35910.53620043055,male
3303,35923.422117457645,male
3304,35935.76675025814,male
3305,35947.65138305863,male
3306,35959.426015859106,male
3307,35971.32064865959,male
3308,35983.34528146008,male
3309,35995.26991426057,male
3310,36007.144547061056,male
3311,36018.59917986154,male
3312,36029.223812662036,male
3313,36039.468445462524,male
3314,36050.50307826301,male
3315,36062.1977110635,male
3316,36073.30234386399,male
3317,36083.74697666447,male
3318,36093.91160946495,male
3319,36103.88624226544,male
3320,36114.14087506593,male
3321,36124.56550786641,male
3322,36134.8901406669,male
3323,36144.646469069245,male
3324,36154.20905662631,male
3325,36163.88164418338,male
3326,36174.145515967066,male
3327,36184.03938775073,male
3328,36193.061563932555,male
3329,36201.103740114384,male
3330,36209.04135274333,male
3331,36217.51403944635,male
3332,36226.146726149374,male
3333,36234.56812862579,male
3334,36242.827239955346,male
3335,36251.0463512849,male
3336,36259.78546261446,male
3337,36268.544573944026,male
3338,36277.413685273576,male
3339,36286.81279660313,male
3340,36296.46190793269,male
3341,36306.121019262246,male
3342,36315.49013059181,male
3343,36324.39924192136,male
3344,36333.302154176854,male
3345,36342.41506643233,male
3346,36351.847978687816,male
3347,36361.6508909433,male
3348,36371.44380319878,male
3349,36381.446715454265,male
3350,36391.29962770974,male
3351,36400.99382419184,male
3352,36410.82802067394,male
3353,36420.87221715602,male
3354,36430.44641363812,male
3355,36439.96932589361,male
3356,36449.26223814909,male
3357,36458.017441551434,male
3358,36466.517570879696,male
3359,36474.45770020795,male
3360,36481.729113762834,male
3361,36489.27678647244,male
3362,36497.14445918204,male
3363,36505.33417713506,male
3364,36513.71329954307,male
3365,36522.2124219511,male
3366,36530.662139904125,male
3367,36539.241857857145,male
3368,36547.571575810165,male
3369,36555.40000953658,male
3370,36563.33844326299,male
3371,36571.466876989405,male
3372,36579.81659494242,male
3373,36588.43631289544,male
3374,36597.166030848464,male
3375,36606.48574880149,male
3376,36615.44546675451,male
3377,36623.845184707534,male
3378,36632.063618433946,male
3379,36640.212052160365,male
3380,36648.020485886766,male
3381,36656.128919613184,male
3382,36664.5373533396,male
3383,36672.735787066005,male
3384,36680.44422079242,male
3385,36687.74891367357,male
3386,36694.94360655471,male
3387,36702.268299435855,male
3388,36709.882992317,male
3389,36717.717685198135,male
3390,36725.41237807928,male
3391,36732.88835518703,male
3392,36740.58204637673,male
3393,36747.784453339824,male
3394,36754.89686030292,male
3395,36761.16926726601,male
3396,36767.34167422911,male
3397,36773.384081192205,male
3398,36779.477772381906,male
3399,36785.311463571605,male
3400,36790.72889560658,male
3401,36796.67632764155,male
3402,36803.16375967653,male
3403,36810.0111917115,male
3404,36816.59282463809,male
3405,36822.51445756468,male
3406,36828.04228956535,male
3407,36833.77012156601,male
3408,36839.91795356667,male
3409,36846.70578556734,male
3410,36853.22361756801,male
3411,36859.19144956867,male
3412,36864.74928156934,male
3413,36870.33337272474,male
3414,36876.462641639715,male
3415,36882.860567962096,male
3416,36888.94849428449,male
3417,36894.45742170679,male
3418,36900.05634912909,male
3419,36905.945334917364,male
3420,36911.9460163075,male
3421,36917.816697697635,male
3422,36923.297379087766,male
3423,36928.62636487605,male
3424,36934.02704626618,male
3425,36939.6311830722,male
3426,36945.005319878204,male
3427,36949.98945668421,male
3428,36954.8373343355,male
3429,36960.47595903437,male
3430,36966.78458373325,male
3431,36973.48320843212,male
3432,36980.3910860834,male
3433,36987.378963734685,male
3434,36994.868183978564,male
3435,37002.49740422244,male
3436,37010.32662446631,male
3437,37017.9645021176,male
3438,37025.332379768886,male
3439,37033.000257420164,male
3440,37040.688135071454,male
3441,37048.22735531532,male
3442,37056.3959800142,male
3443,37064.60460471307,male
3444,37072.48322941195,male
3445,37080.641854110814,male
3446,37089.010478809694,male
3447,37097.259103508564,male
3448,37105.797728207435,male
3449,37114.43635290631,male
3450,37122.82497760518,male
3451,37130.733602304055,male
3452,37138.33088441034,male
3453,37145.92576826393,male
3454,37153.42065211754,male
3455,37160.92553597114,male
3456,37168.64422075066,male
3457,37176.66519144824,male
3458,37184.73616214582,male
3459,37192.47713284339,male
3460,37199.776760948385,male
3461,37207.34698459836,male
3462,37215.136612703354,male
3463,37223.80624080834,male
3464,37232.24586891332,male
3465,37240.395497018304,male
3466,37248.73512512329,male
3467,37256.806095820866,male
3468,37264.83766206344,male
3469,37272.93922830602,male
3470,37281.1107945486,male
3471,37289.712360791185,male
3472,37298.643927033765,male
3473,37307.31549327634,male
3474,37315.59646397392,male
3475,37323.37514875344,male
3476,37330.85757437824,male
3477,37337.95121877573,male
3478,37344.99968541364,male
3479,37352.32815205154,male
3480,37359.81661868944,male
3481,37367.49026308692,male
3482,37375.19390748442,male
3483,37382.56237412231,male
3484,37389.73084076021,male
3485,37396.809307398114,male
3486,37403.91777403602,male
3487,37410.78624067391,male
3488,37417.385991538424,male
3489,37423.73514685793,male
3490,37432.584302177434,male
3491,37441.09271044935,male
3492,37449.840857861265,male
3493,37458.14900527318,male
3494,37465.7771526851,male
3495,37473.321559251744,male
3496,37480.70563113339,male
3497,37486.068418788425,male
3498,37491.61120644346,male
3499,37497.50399409849,male
3500,37503.436781753524,male
3501,37509.02956940855,male
3502,37514.58235706359,male
3503,37519.89514471863,male
3504,37525.07793237366,male
3505,37530.38072002869,male
3506,37535.92250658382,male
3507,37541.609470898526,male
3508,37547.46643521324,male
3509,37553.613399527945,male
3510,37559.76036384266,male
3511,37565.999671849866,male
3512,37572.318979857075,male
3513,37578.22828786429,male
3514,37584.197595871505,male
3515,37590.54690387871,male
3516,37596.854869293325,male
3517,37603.319033782034,male
3518,37609.48448249733,male
3519,37618.22304882486,male
3520,37627.09161515238,male
3521,37635.2407770249,male
3522,37643.06993889743,male
3523,37650.79910076996,male
3524,37658.83510523508,male
3525,37667.134267107605,male
3526,37675.93342898014,male
3527,37685.312590852656,male
3528,37694.71175272518,male
3529,37703.80004310836,male
3530,37712.22833349152,male
3531,37720.216623874694,male
3532,37728.20491425787,male
3533,37736.435360948526,male
3534,37744.865807639195,male
3535,37753.41005525579,male
3536,37762.32114546497,male
3537,37771.27223567416,male
3538,37779.92332588334,male
3539,37786.92025279892,male
3540,37794.09589548789,male
3541,37801.40153817684,male
3542,37808.867180865826,male
3543,37816.15282355478,male
3544,37822.85846624376,male
3545,37829.43410893272,male
3546,37835.80975162168,male
3547,37841.92539431065,male
3548,37847.891036999616,male
3549,37853.920420533854,male
3550,37860.18300944901,male
3551,37866.96080035571,male
3552,37874.08859126239,male
3553,37881.187724761665,male
3554,37888.01685826095,male
3555,37894.72599176022,male
3556,37901.43512525951,male
3557,37908.124258758784,male
3558,37914.75339225808,male
3559,37921.28252575736,male
3560,37927.67165925664,male
3561,37934.03079275591,male
3562,37940.55092735509,male
3563,37947.131061954286,male
3564,37953.43119655348,male
